fecha,dia_semana,flag,barra1_efectivo,barra1_visas,barra1_total,barra1_z,barra1_descuadre,reservados_efectivo,reservados_visas,reservados_total,taquilla_efectivo,taquilla_visas,taquilla_total,total_efectivo,total_visas,total_cierre,total_z,total_descuadre,barras,puerta,fourvenues,otras,total_caja,reservados_importe,listas_total,cajas_refresco,cajas_cerveza,mercaderias_pct,barra_apertura,barra_cierre_sheet,puerta_apertura,puerta_cierre_sheet,inv_socios_copas,inv_socios_chupitos,inv_socios_cervezas,inv_personal_chupitos,inv_personal_copas,inv_personal_djcopas,inv_total,clientes_noche,media_pax,pico_pax,precio_entrada_eur,entradas_vendidas,botellas_invitacion,fondo_caja_eur,hora_cierre_real,gasto_personal_eur,gasto_personal_pct,comentario
2026-06-26,viernes,,0.00,1765.30,1765.30,1766.70,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1765.30,1765.30,1766.70,-1.40,1765.30,0.00,0.00,,1765.30,0,0,7,0,13.48,21:30,4:00,,,6,11,3,5,,,25,,80,120,,,,,4:15,319.13,,"Clientes desde 22:30. Sin servicio de cocina. ~80 pax de media, pico ~120. No hay efectivo, todo visas. Cierre 04:15. Gasto personal 319,125 EUR."
2026-07-03,viernes,,0.00,4465.00,4465.00,4705.90,-240.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4465.00,4465.00,4705.90,-240.90,4465.00,0.00,0.00,,4465.00,0,0,17,0,12.95,21:30,4:00,,,25,6,,5,,,36,,130,190,,,,,6:00,584.50,,"Clientes desde 00:30. Sin servicio de cocina. ~130 pax de media, pico ~190. Se deja entrar a partir de las 03:15 a +20 anos. No hay efectivo, todo visas. Cierre 06:00. Gasto personal 584,5 EUR."
2026-07-04,sabado,,313.00,4343.74,4656.74,3971.50,685.24,0.00,450.00,450.00,325.00,2670.00,2995.00,638.00,7463.74,8101.74,7416.50,685.24,4656.74,2995.00,0.00,,8101.74,0,0,22,1,9.50,21:30,6:15,,,20,8,3,,,,31,,150,260,15,,,,6:45,1059.25,13.1,"Clientes desde 00:30. Hay servicio de cocina que hay que mejorar y organizarse mejor. ~150 pax de media, pico ~260. Puerta 15 EUR con copa. No hay efectivo inicial, se va haciendo con entradas en puerta, cenas y copas. Cierre 06:45. Gasto personal 1.059,25 EUR (13,1%)."
2026-07-06,lunes,,234.00,3597.00,3831.00,3685.50,145.50,0.00,0.00,0.00,120.00,570.00,690.00,354.00,4167.00,4521.00,4375.50,145.50,3831.00,690.00,1135.00,,5656.00,0,0,21,0,12.62,0:00,5:00,,,,,10,3,2,,15,450,300,,15,,,,5:15,823.25,14.5,"Clientes desde 00:30. Pasan 450 clientes, media 300 personas (pico no anotado). Puerta 15 EUR con copa. No hay efectivo inicial, se va haciendo con entradas y copas. Cierre 05:15. Gasto personal 823,25 EUR (14,5%)."
2026-07-07,martes,,95.50,897.00,992.50,1022.00,-29.50,0.00,0.00,0.00,90.00,200.00,290.00,185.50,1097.00,1282.50,1312.00,-29.50,992.50,290.00,10.00,,1292.50,0,0,8,0,21.04,0:00,4:30,,,7,5,,3,2,,17,170,90,140,10,29,5,214.00,4:30,892.25,69.0,"Clientes desde 01:10. Pasan 170 clientes, media 90, pico ~140. Puerta 10 EUR con copa, 29 entradas. Fondo de caja 214 EUR. 5 botellas de invitacion, por eso la mercaderia da muy alta. Cierre 04:30. Gasto personal 892,25 EUR (69%) por alto gasto de cabina; ya firmado a los trabajadores, pero tener en cuenta DJs si se preve floja la noche."
2026-07-08,miercoles,,320.00,1647.00,1967.00,1852.00,115.00,0.00,150.00,150.00,110.00,620.00,730.00,430.00,2417.00,2847.00,2732.00,115.00,1967.00,730.00,,,2847.00,0,0,14,1,17.49,0:00,5:15,,,8,7,2,5,3,,25,247,115,143,10,73,3,279.50,5:30,941.82,33.0,"Clientes desde 01:10. Pasan 247 clientes, media 115, pico ~143. Puerta 10 EUR con copa, 73 entradas. Entran 102 personas de 543 que habia en lista gratis. Fondo de caja 279,5 EUR. 3 botellas de invitacion. Cierre 05:30. Gasto personal 941,82 EUR (33%)."
2026-07-09,jueves,,241.00,1001.00,1242.00,1233.50,8.50,0.00,290.00,290.00,70.00,1070.00,1140.00,311.00,2361.00,2672.00,2663.50,8.50,1242.00,1140.00,340.00,,3012.00,0,0,12,0,13.55,0:00,5:30,0:00,5:00,4,6,2,3,1,,16,209,140,165,10,114,2,193.50,5:30,962.25,32.0,"Clientes desde 01:10. Pasan 209 clientes, media 140, pico ~165. Puerta 10 EUR con copa, 114 entradas. Fondo de caja 193,5 EUR. 2 botellas de invitacion. El reservado de Alberto Osuna no viene y los portugueses entran pagando todos entradas y dentro piden 2 botellas a 145 EUR cada una; con los 300 EUR que habian adelantado no se les devuelve ni nada por no reclamarlos ni mencionarlos. Cierre 05:30. Gasto personal 962,25 EUR (32%)."
2026-07-10,viernes,fecha_corregida_hoja_decia_jueves_9,449.50,6815.70,7265.20,6890.30,374.90,0.00,755.00,755.00,135.00,2556.00,2691.00,584.50,10126.70,10711.20,10336.30,374.90,7265.20,2691.00,150.00,,10861.20,0,0,30,2,9.80,0:00,5:50,0:00,4:30,11,35,8,5,2,,61,517,250,320,15,179,,224.50,6:00,1631.75,15.0,"Servicio de cena desde 20:30 con ~50 pax de comensales; hay que darle una vuelta a la cena para dar mejor servicio. Discoteca: clientes desde 00:30. Pasan 517 clientes, media 250, pico ~320. Puerta 15 EUR con copa para ninas +23 y ninos +25; 179 entradas. Fondo de caja 224,5 EUR. Cierre 06:00 (sheet pone 06:60). Gasto personal 1.631,75 EUR (15%). [La hoja decia 'jueves 9 de julio' por error; el usuario confirmo el 14/07/2026 que es viernes 10.]"
2026-07-11,sabado,,502.00,3084.95,3586.95,3727.05,-140.10,150.00,150.00,300.00,165.00,1761.00,1926.00,817.00,4995.95,5812.95,5953.05,-140.10,3586.95,1926.00,0.00,,5812.95,300,0,20,3,12.83,23:30,5:30,0:00,5:15,16,29,7,,,6,58,365,110,150,15,128,,373.00,5:45,1568.00,27.0,"Servicio de cena desde 20:30 con 20 pax de comensales. Discoteca: clientes desde 00:00. Se gastan 12 tickets de la promocion con Ballantine. Pasan 365 clientes, media 110, pico ~150. Puerta 15 EUR con copa para ninas +24 y ninos +25; 128 entradas. Reservado PISTA 300 EUR. No entra el reservado que habia metido en Fourvenues de 3 botellas. Fondo de caja 373 EUR. Cierre 05:45 debido al poco gasto y a que muchos clientes iban ya bastante bebidos. Gasto personal 1.568 EUR (27%)."
2026-07-13,lunes,,386.00,2270.25,2656.25,2607.25,49.00,0.00,0.00,0.00,135.00,930.00,1065.00,521.00,3200.25,3721.25,3672.25,49.00,2656.25,1065.00,2548.00,,6269.25,0,0,21,1,11.74,0:00,5:30,0:00,5:15,3,4,2,,4,6,19,455,220,375,15,71,,552.50,5:45,1203.50,19.2,"Clientes desde 00:00. Pasan 455 clientes, media 220, pico ~375. Puerta 15 EUR con copa, 71 entradas. No entra el reservado que habia metido en Fourvenues de 1 botella. Fondo de caja 552,5 EUR. Cierre 05:45 debido al poco gasto. Gasto personal 1.203,5 EUR (19,2%)."
