drive_id,drive_url,carpeta_mes,nombre_archivo,mime_type,modified_time,proveedor,cif,num_factura,fecha_factura,base_imponible_eur,iva_eur,total_eur,categoria,contiene,n_lineas_fb,estado,procesado_at,notas
1XoNBmTKCa1y0rfQb5nmXIDiUNqW90VVz,https://drive.google.com/file/d/1XoNBmTKCa1y0rfQb5nmXIDiUNqW90VVz/view?usp=drivesdk,Facturas 1ertrimestre 26,T42575_Discoteca_Dingui_1.pdf,application/pdf,2026-04-17T10:59:40.368Z,"STIMA21 INGENIEROS, S.L.U.",B-72098833,T42575,2025-12-22,2500.0,525.0,3025.0,otros,Honorarios de ingeniería: redacción de proyecto básico y de ejecución de adecuación de local destinado a discoteca en El Puerto de Santa María (Cádiz),0,procesada,2026-07-29,"Cliente: Nuevo VH, S.L. (CIF B22859946). Factura de honorarios del pago adelantado de fecha 17/07/2025. Obra/Proyecto: Proyecto discoteca Dingui. Ref. catastral 6240916QA4564A0002SA. IVA 21%. Forma de pago: transferencia bancaria (BBVA ES35 0182 3146 4902 0181 4707), vencimiento 22/12/2025. Firmada digitalmente por Daniel Pérez Lorenzo el 22/12/2025."
1437GtDRxMUf6ODCU_4piBz_2f9-RPawZ,https://drive.google.com/file/d/1437GtDRxMUf6ODCU_4piBz_2f9-RPawZ/view?usp=drivesdk,Facturas 1ertrimestre 26,Fra.cuotas comunidad 4T25 LC21.pdf,application/pdf,2026-01-27T09:11:56Z,REALMIVO S.L.,B09664194,01/26,2026-01-01,595.08,124.97,720.05,otros,"Cuotas ordinarias de comunidad de propietarios del CC Vistahermosa, Local 21, meses de octubre, noviembre y diciembre 2025 (4T25), segun clausula 8.1 del contrato de arrendamiento firmado el 30/09/2025",0,procesada,2026-07-29,"Factura emitida al arrendatario NUEVO VH S.L. (CIF B-22.859.946). IVA 21%. Pago por transferencia a cuenta ES5700497343712510009481. Un unico concepto, sin lineas de producto por ser categoria otros."
10Kl5Ow0TUTE-6tD5ktFFfVJ76TPKx2rg,https://drive.google.com/file/d/10Kl5Ow0TUTE-6tD5ktFFfVJ76TPKx2rg/view?usp=drivesdk,Facturas 1ertrimestre 26,Factura de Cargo nº 2026.C.250 .pdf,application/pdf,2026-04-20T09:02:24Z,"LABORATORIOS COGESUR, S.L.",B72081706,2026.C.250,2026-01-31,270.0,56.7,326.7,otros,"Servicio técnico: prueba de carga estructural mediante depósitos de agua (500Kg/m², 4 escalones, ~28m²) con medición de flechas de deformación, obra CC Vistahermosa Fase 3",0,procesada,2026-07-29,"Factura de servicios de laboratorio de ensayos (no comida/bebida). Cliente NUEVO VH, S.L. (NIF B22859946). Expte. 15414, presupuesto 29337. Firmada digitalmente 05/02/2026 por Juan Carlos Paez (Laboratorios Cogesur SL). Pago por transferencia Bankinter."
1fZ2nrgQdac05mE6iJJlVpyb07jtMABDR,https://drive.google.com/file/d/1fZ2nrgQdac05mE6iJJlVpyb07jtMABDR/view?usp=drivesdk,Facturas 1ertrimestre 26,13-Nuevo VH SL.pdf,application/pdf,2026-02-05T16:30:02Z,REALMIVO S.L.,B-09.664.194,13/26,2026-02-01,1898.36,398.66,2297.02,otros,Arrendamiento local comercial nº 21 CC Vistahermosa (febrero 2026) + cuota ordinaria comunidad de propietarios (enero 2026),0,procesada,2026-07-29,"Factura de alquiler emitida por REALMIVO S.L. (arrendador) a NUEVO VH S.L. (arrendatario, CIF B-22.859.946). Base: 1.700,00 EUR renta febrero + 198,36 EUR cuota comunidad enero 2026 segun clausula 8.1 del contrato de 30/09/2025. IVA 21%. Pago por transferencia a ES5700497343712510009481."
1yXFndWkOXkEZgciHPVQpjPTmRwzN0tHm,https://drive.google.com/file/d/1yXFndWkOXkEZgciHPVQpjPTmRwzN0tHm/view?usp=drivesdk,Facturas 1ertrimestre 26,20260409090023.pdf,application/pdf,2026-04-09T07:43:45Z,"Legal V35, S.L. (notaria) + Registro Mercantil de Cadiz",B87595112,A 209 / A 210 / G 19 / DOC5-2026-1398 / BORME-2026-1519,2026-02-16,1314.98,276.15,1629.45,otros,"Dossier de 14 paginas: provision de fondos, 3 facturas de Legal V35 SL (notaria), minuta del Registro Mercantil de Cadiz, factura BORME y justificante de transferencia Santander",0,procesada,2026-07-29,"Gastos notariales y registrales de la ampliacion de capital de NUEVO VH SL (protocolo 209-26). Agrega 5 documentos de cobro: Legal V35 A 209 (16/02/2026, total 737,44), A 210 (16/02/2026, total 180,96), G 19 (19/02/2026, total 250,00), Registro Mercantil de Cadiz DOC5/2026/1398 (11/03/2026, total 432,33, con retencion IRPF 15% de 53,60) y BORME/2026/1519 (28,72, sin IVA desglosado). Base y IVA agregados de las 4 facturas con desglose; ademas 9,60 EUR de base no sujeta a IVA (suplidos). Neto pagado via provision de fondos: 1.575,85 EUR (provision 2.100,00, devolucion 524,15 el 08/04/2026). No es gasto de comida/bebida: sin lineas de producto."
1l04lKVVYftHafOAJvetrKsjcgeyfv7bN,https://drive.google.com/file/d/1l04lKVVYftHafOAJvetrKsjcgeyfv7bN/view?usp=drivesdk,Facturas 1ertrimestre 26,FACTURA 398.pdf,application/pdf,2026-02-19T11:04:04Z,"SAEZ & BENITO ASOCIADOS, S.L.",B-85347110,26/00398,2026-02-19,166.48,34.96,495.0,otros,"Solicitud de registro de Marca Nacional nº 4364314 'Dingui' en clases 35, 41 y 43 del Nomenclátor Internacional",0,procesada,2026-07-29,"Factura de servicios profesionales (agencia de propiedad industrial). El total incluye 293,56 EUR de tasas oficiales (suplidos, sin IVA) ademas de la base imponible de 166,48 EUR + IVA 21% (34,96 EUR) = 495,00 EUR. Pagada por transferencia bancaria segun observaciones."
1md8kXS63YZRabHg85r6C-ML7_UYbEL3P,https://drive.google.com/file/d/1md8kXS63YZRabHg85r6C-ML7_UYbEL3P/view?usp=drivesdk,Facturas 1ertrimestre 26,FACTURA NUEVO VH.pdf,application/pdf,2026-02-23T17:40:47Z,"PALERMO LEGAL, SL",B13906896,04/2026,2026-02-23,750.0,157.5,907.5,otros,Asesoramiento juridico ampliacion de capital; revision y asesoramiento en el pacto de socios; redaccion contrato de prestamo,0,procesada,2026-07-29,Factura de servicios juridicos (despacho de abogados de Madrid) a NUEVO VH SL (CIF cliente B22859946). IVA 21%. Pago por transferencia bancaria (ES12 0049 3466 1921 1407 0232). Guardada en data/facturas/cache/1md8kXS63YZRabHg85r6C-ML7_UYbEL3P.pdf
18C1avforJhvUJZcinRYPO60DIfNzxICk,https://drive.google.com/file/d/18C1avforJhvUJZcinRYPO60DIfNzxICk/view?usp=drivesdk,Facturas 1ertrimestre 26,NUEVO VH SL (DISCOTECA) PPSTO 35-26 ULTIMO.pdf,application/pdf,2026-02-26T12:28:06Z,MANTENIMIENTOS SÁNCHEZ YUSTE 2021 SL,B06906341,PRESUPUESTO 0035/26,2026-02-24,40118.0,8424.78,48542.78,otros,"Presupuesto de instalación de climatización: 2 equipos de aire acondicionado por conductos MUNDOCLIMA MUCHR-96-H14T, recuperador térmico MUNDOCLIMA mureco 6000 EC-H, extractor SODECA SVE/PLUS/EW-100/H, difusores, rejillas, conductos de fibra, grúa y mano de obra incluidas",0,no_factura,2026-07-29,"El documento es un PRESUPUESTO (Nº 0035/26), no una factura: no tiene número de factura ni condición de devengo (forma de pago 50% adelantado y resto al finalizar). Emitido por Mantenimientos Sánchez Yuste 2021 SL a NUEVO VH SL (B22859946), que figura como cliente. Importes indicados en el presupuesto: subtotal 40.118,00 €, 21% IVA 8.424,78 €, total 48.542,78 €. Categoría 'otros' (equipamiento/instalación de climatización), sin líneas de comida/bebida."
1pyLE5Dm00AlfgP7ZZFv3gm9s8FkNZp38,https://drive.google.com/file/d/1pyLE5Dm00AlfgP7ZZFv3gm9s8FkNZp38/view?usp=drivesdk,Facturas 1ertrimestre 26,Factura de Cargo nº 2026.C.277 .pdf,application/pdf,2026-02-26T08:46:40Z,"LABORATORIOS COGESUR, S.L.",B72081706,2026.C.277,2026-02-26,1080.0,226.8,1306.8,otros,"Servicio técnico: prueba de carga estructural (500 kg/m2, 4 escalones, ~28 m2) con depósitos de agua y medición de flechas de deformación en CC Vistahermosa Fase 3",0,procesada,2026-07-29,"Factura de servicios de laboratorio de ensayos (Cogesur) firmada digitalmente el 26/02/2026. Cliente: NUEVO VH, S.L. (NIF B22859946). Expte. 15414, presupuesto 29337. Pago por transferencia Bankinter. Una sola línea de servicio (EHA-0007): 0,80 uds x 1.350,00 EUR = 1.080,00 EUR + 21% IVA. No es factura de comida/bebida."
1J-fKsARN8lMyXOA_JkYwPnJ25DsGIA9T,https://drive.google.com/file/d/1J-fKsARN8lMyXOA_JkYwPnJ25DsGIA9T/view?usp=drivesdk,Facturas 1ertrimestre 26,24-Nuevo V.H.SL.pdf,application/pdf,2026-03-16T20:23:09Z,REALMIVO S.L.,B-09664194,24/26,2026-03-01,1898.36,398.66,2297.02,otros,"Alquiler local comercial nº 21 CC Vistahermosa (marzo, 1.700,00 EUR) + cuota ordinaria comunidad de propietarios febrero 2026 (198,36 EUR)",0,procesada,2026-07-29,"Factura de arrendamiento emitida por REALMIVO S.L. al arrendatario NUEVO VH S.L. (CIF B-22.859.946). IVA 21% sobre base 1.898,36. Pago por transferencia a ES5700497343712510009481."
